Name,RAJ2000,DEJ2000,mag1,mag2,mag3,mag4,mag5,redshift
Galaxy 1,8.069044882141732,5.019861746423507,19.515754851904035,18.658235708224424,,14.697587630694919,18.689642501371594,0.25449238440626554
Galaxy 2,8.077318813845517,5.083964924022271,16.94445301636661,11.373874969450949,10.942883509319831,18.28158997967107,12.722924787705773,4.333126226484649
Galaxy 3,8.014070986625802,5.057550460828566,19.156120610358858,18.94883270211737,13.708664037805514,14.699120721583432,11.438646492403974,4.360570008225443
Galaxy 4,8.086683327564206,5.001638717491335,16.188847093251827,,12.979015989187518,18.44159679152462,11.627118139927251,0.5824846651060351
Galaxy 5,8.058331385964209,5.06595732995793,10.214967290903681,15.02434219104995,12.029781889274734,10.809531518432873,18.329472457540785,4.296677443163715
Galaxy 6,8.073612732857192,5.06246531691256,12.223818129713102,10.68438618114001,18.829009188741814,,16.340613096610983,1.226489253864145
Galaxy 7,8.005338582676764,5.000927025647215,19.46671939531238,18.674126799649773,12.517925965183498,16.444727350618592,,3.853662138552175
Galaxy 8,8.001210490735161,5.0060001592484875,16.474436469105648,19.055772521511003,12.089698840489454,10.344423839221516,16.008433916678165,3.643951200037909
Galaxy 9,8.062553716053435,5.013096797313047,18.682794021744307,10.771024333667071,17.228441052213437,11.790379965224519,17.890055652226707,0.7908073759984389
Galaxy 10,8.011347102537284,5.03364781895708,,18.61767693890326,15.756166318652014,19.235238813434545,13.15434118155627,1.5059329465746005
